x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
8500,8900,0.4429091013232842,0.796121615491085,0.3750831561290833,0.9543446166426796,1.3559687357250478,-0.5455192697219938,0.7175659117213741,-0.6304098676060146,-0.23542838805708602,-0.7731701181710571,0.4156244414862551,-1.1193903120536595,0.9953795554503864
8500,9000,0.19438036666504102,0.4721623684089333,-0.43746436635255515,1.0707667356461905,0.5766910016956482,-0.644483587029446,0.45167717566067594,-0.29228192721454965,0.4081133477339613,-0.9335333635241132,0.4160203073494301,-0.3683864308055765,0.2717608278371063
8500,9100,0.44049118940706145,-0.561026809710439,0.06637980148673818,1.0167783769406342,-0.05534141282175304,0.27216747713516054,-0.3388919641556656,-0.23472776766040443,0.3912108906632721,-1.356242844213764,0.5540387818736834,-0.8435058615482994,-0.37537283598280524
8500,9200,-0.6561084531536525,-0.058993734597100445,-0.5314808530904883,0.39733030542378417,0.5819186981861382,1.5629500778649177,-0.608772283989858,0.14181249873384857,0.42123404507859985,-1.084426134099515,-0.29563571859473387,-0.1580506995309378,-0.6704144744574151
8500,9300,-0.7510359936826143,-0.13608782906244546,-0.7965258762667747,0.5416350905021254,0.8100347951952118,1.5800746597959123,-0.7031806391804906,0.720245306502195,-0.2840851855238037,-1.4148969902407422,-0.7024496096444143,-0.2652885837826496,-0.31179496835344256
8500,9400,0.5552717925926366,-0.24338019470039068,-0.09266795459461354,0.1344173854064128,0.6753770078314405,1.1199577549369735,-0.1671685040636359,-0.4860720684172031,1.3189831153988167,-1.3796907063481445,0.20972549099791754,-0.7436556408818635,0.3035398104815401
8500,9500,0.757590172176992,0.09529678804399576,0.8133369481414219,0.2774372414156601,1.1919853495721473,0.17817683889794342,0.8893630531177019,0.07868163678314756,1.069887847222766,-0.9141872755589567,0.34473417387670574,-0.30047580908591515,0.7489908441754735
8500,9600,-0.1947007983568825,-0.7993509133846232,-0.3091658639889943,-0.3262362924287985,1.3349623467156055,0.16510926247285238,-0.003680393348055314,0.1595024951715032,1.0655226760126892,-0.5240949980820302,0.09396182397588987,0.05306496364865701,0.8055353432735711
8500,9700,-1.2988371742916636,-0.7902990938880391,-0.7602869855365688,-0.20698653048659546,-0.9074322633691531,1.1687380953618494,-1.226313685230758,0.6070957591162378,0.646639170460903,0.514915687876513,-1.1687047861378683,1.2358729646263737,-0.08934837881080426
8500,9800,-1.0051827624873297,-1.1120352230614379,-0.6885580756269518,1.193528584217361,-1.068971794719965,0.9835746884860457,-0.9402097176454004,0.643021913268366,-0.667038608345047,-0.36471842429501256,-1.2521528701082711,0.9191096874129241,-0.920689147760873
8500,9900,-1.3132814679166833,-1.2330718736483186,-0.7107451887365014,1.0130606191932172,-1.1727267946122069,0.8888323430170453,-1.1282464742541463,1.0824219267673911,-0.40027377111238377,0.4486852940443206,-1.1154418288532815,0.7719444561766483,-0.8135030017559121
8600,0,0.40987866326590855,0.5128379391585862,-0.6891203217324088,-0.7184116511358863,-0.021931877111040318,-0.4392530591111767,1.1705886084521098,-0.2527815109183605,0.31297159619241005,0.63348105750772,0.5843229451173351,-0.6667480667307705,0.7586632261445847
8600,100,0.8091000358044281,1.3934417106611179,-0.04481383875464971,-0.3209201348616679,1.1473383041436191,-0.7220592986672923,0.07095813391512992,-0.3198696472041409,1.3276808683151218,-0.07984263026531982,1.016808734328653,-1.436941443439648,1.3252436206149676
8600,200,0.020233748199286767,1.4281591391488087,0.7940164429518456,-0.4325377625492392,0.9923322851637181,-0.7810334742754049,0.1877073781669925,-0.4843866155227828,0.0743725061429672,-0.9517397470953679,0.49769470564906954,-1.32279598052971,1.514690716565369
8600,300,1.5084846287515434,1.4372814441703008,0.23314324610213122,0.28286155808254865,1.6595656634397067,-1.0030010686780277,1.5704255404568173,-0.9226663441943036,0.05564351513893708,-0.2874066613795832,1.5786478659273617,-0.9354468444753137,1.6274120927076434
8600,400,1.4100757449548065,1.1530983007071178,0.23222398800419608,-1.033234944230432,1.1551539890403466,-1.3712478803055863,1.3615957334218387,-0.8215478282085855,0.6814100512890534,-0.34995813056127933,1.3396220547356472,-1.020843279034793,1.5094515918764462
8600,500,0.9540695791243531,0.7630248370668056,0.23122301215191135,-1.186699469019528,1.144392485956538,-1.210594110624254,1.25832027489413,-0.7983254555371815,0.4613288840576143,0.06546971881732111,1.2546329390974453,-1.2372177743340658,0.8801333755003271
8600,600,0.15160892893661487,0.278199178793669,0.3829402687798247,-0.5150174568641765,1.009265350395531,-1.0705137214166371,0.2739523186864353,-0.08345215308718704,0.1262234048934727,-0.13175696949299454,0.026824901191984326,-0.8629434072838774,1.026166459835191
8600,700,0.7165269063882935,0.04819426823113156,-0.21918990720665005,-1.2271206630352964,0.9298023974194932,-1.2349919123330886,0.7680924929691393,0.09633016322853806,0.3722726222997582,-0.3710121693829161,0.8007524651711987,-0.9516454956618129,-0.28292793696026347
8600,800,-0.4992654866574568,-0.6573486138069502,-0.5397075327804947,-0.5873667226316229,0.15937352509149574,0.11409054889477425,0.21503554008519266,0.2431569535421988,-0.5711538615149604,-0.6954280673474016,-0.3394843641923401,-0.6955698733064071,0.023243008715398247
8600,900,-0.35363384826952626,0.12530562145781746,-1.3863778246652174,0.11307051676269178,-0.562131561950141,-0.12501211936797346,-0.4277259032291363,0.3220809076576364,-0.03897508566942699,-0.2280379850442745,-0.3483354663933466,-0.3345215118185638,0.7746498217148197
8600,1000,-0.7370030314894407,-0.44682282683809244,-1.231607605837182,-0.029418454838904335,-0.9927590617563331,0.037584645953744826,-0.9994115335408739,0.08870272643728601,-0.9349800060364941,0.08112062682799363,-0.6048257264182302,0.11960172356653467,0.0987488457896528
8600,1100,-0.04736754214519925,-0.43019439334692455,-0.1475012791334771,0.6282859953716363,-0.22860007172484115,-0.8873307863273087,-0.03848509031251009,-0.24390693600511504,-0.4433466221672638,-0.05027591084329278,-0.10859553852096666,-0.20608298339763345,-0.045701124182307276
8600,1200,-0.5380422953591065,-0.47195785288449166,-0.16774460870185864,0.10252847536407761,0.2816314087612171,-1.1623348130194087,-0.1646879570514015,0.10476629460711458,-0.8102937569422742,0.7136730585806106,-0.40005820666387637,0.00501137221084072,-0.26599587238777644
8600,1300,-0.9129756971864665,-0.6526360340181121,-0.8788396152846328,0.10855025837760228,-0.05976965886687069,-0.1289643588203176,-0.6133904878135885,0.25639729614823475,-0.3736613435670568,0.8396675865106082,-0.9948610207157347,-1.0952450830545764,-0.16703466664380134
8600,1400,-0.9455517012744068,-1.1452843600293374,0.13667743349556125,0.3944284155912603,-0.8774352456641167,0.6900500206737494,-1.1285288082479223,-0.2172966852520313,0.30133896697558354,0.22459689862137872,-1.0323434159366833,-0.09612599106206046,-0.5823437016647579
8600,1500,-0.8724792182219708,-1.2153018822621118,-0.43713978424311156,0.649756215859297,-1.2149347111478264,-0.24794255489926778,-0.9556245710792166,1.4162850496692727,-0.01352078949674933,-0.423207796594462,-1.0828005868109245,1.3569016588353493,-0.7243482226841467
8600,1600,-1.4239343418266077,-1.410512341642245,-0.19854471438910742,-0.4080717837674176,-1.2428267171393812,-0.23845440055151787,-1.4376816294155486,1.0031622351541494,0.14516049211073132,-1.4195901214947153,-1.452823411210254,1.205423258121063,-1.0989647880616984
8600,1700,-1.4204798585011336,-1.3877026673034012,-1.129945239712061,1.5822061163294472,-1.2538111154792286,0.9231598337628947,-1.3335516738924524,1.4501380922009934,0.5620458466556116,-0.8168185049780997,-1.4453469048587146,1.687415992764733,-1.489401819532873
8600,1800,-1.047630852764805,-1.0321232303867884,-0.6052031505813826,1.6934824352792044,-1.1459858989857323,1.7843798347704882,-0.9650066160462313,1.13130720827642,-0.5260075964929467,-1.0740852247058021,-1.0708619131108938,1.593277986248921,-1.0799037041820616
8600,1900,-1.3189972419049567,-1.1100792994185706,-0.5006688370065863,1.7402443238350562,-1.0075463589147935,1.2135429191930764,-1.188624651850141,0.5629887173888178,-0.9313049521096798,-0.9958799536130554,-1.2380128401151524,1.575531078188737,-1.3530750760003765
8600,2000,-0.8109922385603284,-0.7355600680005441,0.877346594382906,1.7728037982530331,-0.9650237242350557,1.0446094662219598,-0.8402955567062532,0.48025795697448204,-0.5527887484005125,-0.9763445783996612,-1.0087802932302132,1.5617447310210844,-1.1324196254873338
8600,2100,-0.20263194286161915,-0.5290997027778255,-0.5157016630903155,1.279492259173168,-0.9952396765580596,0.7058215202514546,-0.26647467923597734,-0.24507417425809555,0.42230846726237087,-0.9037810356456732,-0.582953656956151,0.9616931535949467,-0.095911200180601
8600,2200,0.8592175780144551,0.23639881873143842,-0.32021551862756054,0.753203969440221,0.10203820067613743,0.07905686753108676,-0.08595940431690122,0.896156931354213,0.3589570003678192,0.23487920487100084,0.5027880860588559,-0.38902589251668795,-0.4341022618369584
8600,2300,-0.08937479497049972,-0.4740363032486951,-0.41985381088558027,-0.6170525751694677,-0.2824103806858893,-0.16509422212061453,0.27230610752590084,-0.48755943768254284,0.6093400755570404,0.6383819963188323,0.7585195680918764,0.08923621319886005,0.3938360100303158
8600,2400,-0.24159610546688765,0.45688743680787136,-0.34656268875083346,0.13270384459891835,-0.17023997731373874,-0.4037471237887112,0.8784786823771423,-0.3891958802014061,1.2407776039349017,0.029738831922079045,0.613343289683665,0.8839587325304953,-0.06472202629964002
8600,2500,1.0936593353434292,-0.24540778566760318,-0.7771664619611742,0.7843504409472938,0.10459805156185353,-0.9154224948442402,0.9400539315546489,-0.7455773986272486,0.913896472716428,-0.10035015735861506,1.0585827518820192,0.5491017515322569,-0.18887843778896948
8600,2600,-0.4944745759663452,-0.3169069477913739,-0.5110552323026479,0.7710808935115795,0.25000552778466406,0.08135686032295893,-0.7112988655759365,0.39531096352755296,0.006295985473284734,-0.19444914443056738,-0.2791027898920056,0.19508480295020197,-0.897440454240991
8600,2700,-0.6498218898047411,-0.7485205376074876,-0.7500085738658139,-0.37829419039844864,-0.3315026390383826,0.8954097579324217,-0.8996376986749192,0.46791790959343,-0.5926855359306938,-0.24636630246440852,-0.5061928252972789,0.7244525938592004,-0.9574559301151069
8600,2800,-0.42000555739772505,-1.0199531276993186,-0.9830089311263471,-0.9897949333061615,0.11255717535993988,0.45359805223757904,-0.46355502300388035,1.0097900148170433,-0.07898140170610726,-0.22506863326871468,-0.5118006227083269,1.235143792194658,-1.3775067980870985
8600,2900,-0.3704381247187548,-1.0145485570904393,-0.6384131809415068,-0.49813754410656863,-0.9014340901611031,0.7301407909584969,-0.5560961249793245,1.4527561287702997,-0.6697439005034702,-0.3447160797335805,-0.2440963335362333,0.829255372409891,-0.8156167658842709
8600,3000,0.0009199706428745071,-0.8900945569691476,-0.7848137037918238,-0.21807123623503832,-0.6230610868094892,0.9768437810542248,-0.45298055969998363,1.143923018107604,-0.6228755710630477,-1.1732905309439166,-0.18075039176244034,0.6843898600018392,-1.1213770150734688
8600,3100,-0.6062613538933289,-0.677478130880098,-0.960364113904028,-0.5580516730452562,-1.0842838498752683,0.46200473294483463,-0.5058868266014774,0.4573493427173505,-1.283729824480445,-1.0063597432913307,-0.5654808021786897,-0.02950015777107127,-1.2750492861527352
8600,3200,-0.40441255441097296,-0.5951594694322887,-0.9945191987368248,-0.8769053865721812,-1.3129568995554237,0.7232445811601159,-0.6625283850629916,1.621140578065414,-1.0901399070606659,-0.7947837334389027,-0.4406100834504289,-0.5530259454855941,-1.189043221854758
8600,3300,-0.3518813404596345,-0.1595035507206863,-0.3983678833494098,-0.23457117017605975,-1.1298456766192624,1.6062299194905223,-0.22477485591268043,0.6818811174007672,-0.579628332603109,-0.515943030379685,-0.2598777792833699,0.001902304741575547,-0.8409030441242289
8600,3400,-0.31825555690542284,-0.2023211019384414,-1.0488132522243323,-0.9667630169667312,-0.2871871851984368,1.2956683829243305,-0.717883021662637,1.360410047924662,-0.9918370094363541,-0.7829970744584558,-0.029687241666244757,0.3266378167123234,-0.7367380700485112
8600,3500,-0.8956540903706934,-0.14479405779597626,-1.341936623094265,-0.8033453388059584,-0.2846829624509187,1.2715000424808873,-0.9661895095540595,1.583896644903458,-1.1111832019287082,-1.0102841741556148,-1.0746165056430002,0.991274898223121,-1.009738180374913
8600,3600,-1.4436080527960364,-1.2310094833394978,-1.0895437875436034,-1.2941187971777617,0.5322215159604181,1.0244226866187274,-1.1935058906829705,1.5058005447397727,-1.2751034677316577,-0.765760018286222,-1.3038954387875006,0.4032161532779576,-1.2204471086845634
8600,3700,-0.8689810219697741,-0.7932409791304825,-0.9062692956667191,-1.3749076315485675,0.2617001376320165,1.5011192686842951,-0.8299900205552233,0.9246169059848504,-0.8302534357232454,-1.1544122397836134,-0.7339742035721142,-0.23264833439414848,-1.2978478693321975
8600,3800,-0.22589130258741333,-0.5139688438231071,-0.7530978890612511,-1.2675128874757107,-0.2806057778110701,0.7440273354783491,-0.3483252615228278,1.1209065734193484,-0.9273485378762862,-1.3817944001722133,-0.46114870424426085,-0.22153892897515165,-1.0307793384095045
8600,3900,-0.2470444728581506,-0.5426876460466218,-0.7451778395835388,-1.0630746982895078,-0.23872907775032748,1.7731350667813761,-0.4262451993409307,0.7789470974797439,-0.5774726042203177,-1.3868009213236252,-0.3065416845004394,-0.012938671119277345,-0.9594555955047152
8600,4000,-0.7348213220679553,-0.48840189795013156,0.43283374205927666,-1.1917196211610794,-0.0023140291439829944,1.4866181787034407,-0.5573194677535384,0.6748270799318488,0.10146984332877837,-1.4206695629258925,-0.9916623115172977,0.7355572835125225,-0.9120319546357027
8600,4100,-1.1428454839826954,-1.0880765505843084,0.6686039778192836,-0.7856900159955159,-0.31917981429746367,1.3163563712227955,-1.0052309327610487,0.7599947191941934,0.2126470421913965,-0.9792639241815114,-0.954974565895894,0.4453918236506576,-0.44281462164309643
8600,4200,-0.7186531826010443,-0.37599254097901086,-0.12900950657632584,-1.1982685142726526,-0.1481874438401223,0.10935017793324504,-0.835250098311542,0.7676413462658693,-0.1624230398025713,-0.43346734129866976,-0.529559676515956,0.8642017763900123,-0.37054266467014013
8600,4300,0.7027863399098196,1.1572893056545275,0.24691141036241793,-1.0848023477765136,0.20984630413356495,-0.7602929986479009,0.4947116887908126,-0.33653171071843546,-0.4124213871526241,-0.35307446524628516,0.7104415277649109,-0.10076376161037352,0.39784801301388073
8600,4400,0.7893372564783285,1.708469600957298,1.0197988643554956,-1.3713504920295387,1.3683887785858073,-1.1224626432926368,1.3001277128476387,-0.40685004346789044,1.4680717644312344,1.202129455177615,1.3495585939928247,-0.45203523189259215,1.5965652168380255
8600,4500,1.4067225631454046,1.7090702978840266,1.8009013378477172,-1.3765112249081033,1.1358650696435508,-1.3240567668490892,1.1138742656643454,-0.3406647676374057,0.9211853304254489,1.533785347433462,1.2948137501379948,-1.1810147108901057,1.67523957083034
8600,4600,1.4015535117664173,1.4636901947254994,1.6139214387665752,-1.1971549161405721,1.744061633481954,-1.2206209347629178,1.376949902725029,-1.1609080041636997,1.6715931252835834,1.705376691384608,1.2638884227697833,-1.1250393577422488,1.8478751748340676
8600,4700,1.4418264023368552,1.8421900840110093,1.6699186559300894,-0.9287231589761801,1.8501148716797415,-1.448882687074098,1.360208192109332,-1.370636069271132,1.6571846692276486,1.6017744591677943,1.5342264972503756,-1.039615177343427,1.741551928710475
8600,4800,1.4167509168851014,1.6804586318220684,1.7837313621381385,-1.0048619004323291,1.7763386901096916,-1.3348966835616118,1.659113616012678,-1.3938947066814067,1.2994322181676954,0.9730873801559801,1.573064796368936,-1.3525460760828822,1.8123095943088119
8600,4900,1.764366590785958,1.7601669420654487,1.8106104287495208,-1.0410887434993203,1.638468467554675,-1.2193949886832314,1.7219717623704462,-1.249439797525706,1.2615145102593164,1.0030287471424124,1.6656347981105228,-1.5360359044799534,1.8161479194692476
8600,5000,1.4645405004253702,1.716226318349802,1.522613553481795,-1.4116682819257929,1.8510252890913128,-1.3253070409338088,1.4978086562975954,-1.1481455818335473,-0.06508995152905851,-0.2198763173372816,1.4487761381601942,-1.4620407543956009,1.639819543704376
8600,5100,0.7688417471167657,1.3620729564299263,0.7170475908972379,-0.9643513608223163,1.6400153927495422,-1.2420983088359956,1.2920140591806735,-1.1865115298894133,0.22435872295588943,0.12339123408311284,0.775148556631654,-1.4045074447935701,1.4045665671925645
8600,5200,0.8182393505273778,1.5465844545747058,1.2657305932724494,-0.7934241937768478,1.3741712601595821,-0.4267007565277171,1.0989824274614814,-0.4037577726839897,1.306985306862709,-0.5519911276799573,0.7265850234285417,-1.124772625628155,0.945082306229082
8600,5300,0.9104804110963194,0.9612753381755046,0.28126077226847185,0.19140740728392278,1.3370588528371696,-0.8776827759076286,0.9174224978763769,-0.13899955457729865,0.32889647124604576,-1.0893170653838196,0.6233194700928144,-1.4023792617679272,1.0237414626056993
8600,5400,-0.40932005128188076,-0.05718707198364173,0.12451777683628922,0.11839990759565809,0.6535619936202407,-0.3746771641960819,-0.7028521614293227,0.029424806711300024,0.8689159573160882,-1.5069720972429557,-0.21354143091253588,-0.8248313271739429,-0.5763920323086408
8600,5500,-0.24767555053399778,-0.46131718575351277,0.22879755476274752,-0.2728190112204969,-0.054492147490982655,-0.1545961347743805,-0.5845422142909794,1.309431869160297,0.5213578062684718,-1.474524385405076,-0.365653283634548,-0.5961046871685298,-0.9255601121656266
8600,5600,-0.23091870913962176,-0.11762779898090776,-0.10980003328569135,0.00942912758784982,-0.11283867614231426,-0.2930715329053917,-0.5071269655923569,1.3084679480976278,-0.9481999935170239,-1.1762943033270534,-0.05705887837870818,-0.6010205803076141,-0.5507940129138328
8600,5700,-0.4074014138256439,-0.19976029395641498,-0.4154113843452416,-0.7476386308967564,-0.850400549720065,0.016699511418018412,-0.4068984468762926,0.12548879987364758,-0.5301074081616102,-1.4793344391890135,-0.046968347672180034,-0.7689096386308903,0.22805139096283167
8600,5800,0.8667964665660527,-1.2075951471877457,0.5063107740754512,-1.0513458534437108,0.6093216482680531,-0.40635115641702635,0.9843236720317883,-0.4343145304242264,-0.5901407028221314,-1.2584078705714257,0.9889668139705065,-0.20254480068914765,-0.2806509474364926
8600,5900,1.0363228711856283,-1.0062929032462262,1.0741338115850423,-1.2646165654251735,0.19850536805427713,-0.7453434686648541,1.0884753450313416,0.05623721124307232,-0.4364744405191547,-1.2130513632894446,1.177285281629105,-0.6900627427547854,0.5534748033740665
8600,6000,1.2949179277934049,-0.6310597314567387,1.6978299983662395,-1.0912996040599743,0.6072789955171141,-1.123511549160131,0.9788195512868106,-0.9722678495780313,-0.16633039471302022,-1.4523224521238307,0.9831094060268112,-0.6391032365731036,1.264788357938397
8600,6100,0.8329771970395785,0.8343942251611691,1.3459837811123987,-1.229929380338632,0.16631945779339716,-1.1684020654685234,0.7196565404176781,-1.0549843018925789,-0.38280838414589896,-1.408344782668097,1.2135067302346563,-0.3787082031404296,1.4524752082208296
8600,6200,1.3829065060817636,1.378738126246363,0.9171975994919029,-1.4149554630970553,0.7684024865040382,-0.8520343938989725,1.5034397313835244,-0.9696428461189165,0.5622506228636213,-1.1444812552076056,1.3167529062700822,-0.4952348087961434,1.3483898933778868
8600,6300,0.6282606867199857,1.415836411768153,0.3780945317334845,-1.3174738204999787,-0.34416919237754057,-0.2240984253123959,0.8478423535194887,-1.303173920667624,0.6892571306912134,-0.7252182618655518,0.7219997415625411,-1.30495281953423,0.8670339237328566
8600,6400,0.6861094987784707,0.029320686013274366,0.5701173183068893,-0.5771292969448625,-0.33595239734261534,-1.2162057216947584,0.1820848908662466,-1.0821897118449038,0.9223796907936769,-0.9748632455497784,0.2908134999989063,-0.8340921641683299,-0.2852234549435944
8600,6500,0.46390456075948994,-0.06666203485902693,-0.13258083595902712,-0.2738408783982433,-0.7444567159145555,-1.340357050295299,0.35734028296174475,-0.7989947874605721,1.1090931082851812,-0.8982796463124545,0.34051971082373533,-0.8565102002444335,-0.18479261621529636
8600,6600,-0.5165722959276327,-0.26229362916279514,-0.9131395961799763,0.25657621342918485,0.037555568285811705,-0.14997096512367714,-0.5999424795973792,1.0302243358902432,0.6745289327072633,-0.9628775490396854,-0.38334620012359466,-0.7497715797682055,0.14052036638928167
8600,6700,-0.8040022335016624,-1.011642651447046,-1.0405867456261053,0.6777422583709176,-0.9812696511219872,-0.07286434344072491,-0.7029974683505769,0.4443320377981656,-0.8673035998819716,-0.8816272795069795,-0.8168030911438909,-0.41911998160663194,0.4741439757492342
8600,6800,-0.8586103280281212,-1.0146894530433643,-1.0241296566632008,0.9710070561358626,-0.7968042003917121,0.0714168472654334,-0.8218401259960568,0.9579306853412534,-0.7022396462521452,-0.26068312806128985,-1.0168802453802923,-0.0647926016562749,-0.23569740836525
8600,6900,-0.41342802725248756,-0.5525845794520858,-0.7071515322863386,1.0718114993195256,-0.02918959542312544,-0.07277920913173168,-0.4424461746989765,0.9239312180818399,-0.7557785586445431,-0.7484753423740375,-0.6056145351706784,0.44401386905785145,-0.6444178408385265
8600,7000,-0.740419971347429,-1.2852584111295464,-0.3700918168578619,1.7690301438509393,-0.9223667043103514,1.1895609689236881,-0.6738125555967682,0.7901992425142889,-0.809162650488202,-0.5221062129249935,-0.8686976147843565,-0.6931650815707031,-0.44771409093173997
8600,7100,-1.2030153161941104,-0.6580850921880895,-1.131083948595979,1.4928520559888672,-0.41353258535526777,-0.12083745303428922,-1.069206126090949,0.698324430326249,-1.2420964385509918,-0.2593052305797933,-1.1453764204462,-1.0935071171320132,0.22316144704904894
8600,7200,-1.0454599159048679,-0.5568669164916294,-1.0703139431870272,1.0922914308279024,-0.49440444065799277,-0.5667332923939264,-1.0741307826737851,0.9421668549069362,-0.9554106189053586,-0.8207618649452398,-0.9527116502112176,-0.4113786367160853,1.5598713499589392
8600,7300,-0.7571660163646039,-0.6862571669065337,-0.7979875008365112,1.554137947532398,-0.15280285760822093,-0.17310039988607231,-0.6550897449298142,1.0529413166323665,-0.2949368964887966,-0.4522975122300633,-0.5802889994109418,-0.0992056192409092,-0.16022101715926512
8600,7400,-1.0277077287700778,-0.8492773146601945,-0.732273467505959,1.1621435753279958,-0.40243349564707603,-0.293719555637153,-0.8042097750398545,1.542710759342915,-0.43370619320007775,-0.19802473450067948,-0.9410082019756998,0.15143268323832465,-0.40478793594041157
8600,7500,-0.39808498494436423,-0.9756974128578674,0.6356030139476416,0.7450869393430186,-0.756847769958375,-0.06599691262932125,-0.3836423835738323,0.3036692754454787,0.9509258961495644,0.012481301799915892,-0.5290199853875712,-0.0966349907923485,-0.28222354447317954
8600,7600,-0.5223332362633132,-0.8682235081489749,0.5764719540028036,-0.29485137581278936,-0.6120496916327709,0.8081585782337736,-0.40362587544039347,-0.06793356181367358,0.7982555008142738,-0.07066308696267765,-0.6578817327019718,0.7144374878878904,0.015743533395466018
8600,7700,0.022264684516319702,-1.2780227561712358,0.2308281361454641,0.08636690418098011,-0.25435572894416664,1.3559670290576753,0.09733061979863415,-0.650835452408404,0.3870817503362544,-0.33738911603035293,-0.16801298050879254,0.1912222815692401,-0.03534134967531155
8600,7800,0.18777461683930827,-0.832189576427945,0.32507634537737873,-0.045416779709979704,0.9453570937337356,0.4053513071879095,0.34982029062305076,-0.5049934017014145,-0.362251956567019,-0.5051974637633323,0.26818564344792173,0.6478703704262249,-0.28452024960693484
8600,7900,0.721540362927363,0.2611073191134103,0.3034091081223108,-1.116313969042517,1.0477726395450917,-0.17256444199332444,1.0032152543465156,-1.186388402114546,-0.20222200653302924,-0.6141835537428483,0.7784633941722905,1.4326233632164695,0.7713973378238567
8600,8000,0.7608166998778672,-0.7580719555582738,-0.43516914699537246,-1.2702694404382935,1.205280993534955,-0.6578087778740315,0.5401269748275602,-0.8132956310205828,-0.42633118104824724,-0.8292119313991441,0.5691584454415014,0.7153422758745186,-0.4344959086606311
8600,8100,0.49409270892067325,-0.7417696552913192,0.1338394744566438,-0.9058863643265394,0.7295649537694826,-0.5782183811054187,-0.17787062160256248,0.11145977433688783,-0.4893384891309346,0.6780773178890758,0.9590450297452957,0.2916538399869154,-0.13389058799328346
8600,8200,-0.11581428394667341,-0.3475190845783665,-0.28843491796583887,-0.21106353743342726,-0.12279371818734541,-0.24205265153417735,0.06422435864533806,-0.26946662878125965,-0.9250812353990314,0.3639253050636519,-0.23102419585337272,0.3280917267434177,0.14520800075008056
8600,8300,-0.3887138177841219,-0.395863678873324,-0.5563242688050208,-0.34509242536603774,0.6265912092002743,0.3589321597346693,-0.6589697613599187,-0.011155982977053197,-0.1201411622933297,-0.010033596614267164,-0.4620561743642623,0.5132209483111968,0.9580494996072761
8600,8400,-0.4669654180615167,-0.6532286351221599,-0.10231824635842858,0.5557856998086976,0.588396766045196,-0.23104258203834666,-0.44633693747090014,0.5795996840322021,-0.44080803424396786,-0.5036032749767233,-0.30321039062813643,0.9132465440920061,0.1410753298143696
8600,8500,0.10491714557228868,0.7045702924030219,0.05839393570394125,1.2658941065291045,0.538826499168026,0.47544766080906686,0.1701071401627547,0.8922011230108047,-0.5823765808510216,-0.6662326460464466,-0.10585309788025647,1.1600898056315376,0.5496823873370403
8600,8600,-0.35813884325495426,0.4082945522988121,-0.7461319199433478,1.3228291162348707,0.21980212355493212,1.425399552297645,0.09356286897373375,-0.020865786468744166,-0.34741960209426265,-0.33862210757875966,-0.34220826640843105,0.7314536231416362,-0.3006943297019133
8600,8700,-0.01876815493280728,0.14298013699637233,-0.29341626506259283,1.0747944170045036,-0.38246402727969264,0.36837900477032226,-0.0679462761838211,0.19625764332600548,0.5330156720804017,-0.3559330473533187,-0.18095620987543712,1.0410509439776656,-0.45853732724219853
8600,8800,0.3088695834139791,0.22217791283049396,0.1463815401848756,1.4453849092962712,0.7075073594902146,-0.537283974880414,0.9371428027220765,-0.22119594721208927,0.6258139855845436,-0.40620724936200775,0.8059948488791796,-0.298349906262617,0.6935162295309858
8600,8900,0.28107328553583094,1.0921019316090714,0.1784514008502769,1.518387032215428,1.171479461048885,-0.7521427579201936,0.3958543166571743,-0.69603521369942,-0.22093279848707628,-0.07570927887637728,0.4896900628110096,-0.7301632452585158,0.710963693788119
8600,9000,0.03535689781284429,1.0373776471946505,0.10424263501554087,0.43383837773896766,1.1865720403515994,-0.7284421150765037,0.09143033263172116,0.5007097247510575,0.4599827769631356,-1.0368707550732443,0.19504677519981464,-0.6198034884278347,0.3956569531576686
8600,9100,0.7117797676882073,-0.10005934504841793,0.3390555020738741,0.6852973167929781,0.1951950040255482,-0.1162720908275319,0.30351258773962153,-0.052905758611984446,1.021624593583901,-1.384333249612713,0.10140176129728616,-0.9518727824557764,-0.04364686815071708
8600,9200,-0.5081679642077361,0.5939070523673585,-0.29224752712388474,0.07528758510255348,0.052159787196748596,1.7047674770855115,-0.5566041816795673,0.33188921431380536,-0.1406780801804491,-1.1968499669154609,0.05664073414862645,-0.2541214624591775,-0.6441534442537479
8600,9300,-0.8027525053921158,0.4718738890768008,-0.9330068047306707,0.29099998927074006,0.6725486733458751,1.6231323932044663,-0.6296148593763524,1.0736404841293807,-0.148019297379126,-1.53899823447114,-0.8408825291016332,-0.5863903629576392,-0.32244201548358525
8600,9400,0.13630192190320667,0.3501093458443905,-0.7547139594168673,0.6185708767473388,1.0072829399299945,1.0023169889201302,-0.3334378841918289,0.43711144597539664,0.8036495388915527,-1.1966194479692698,0.03210066768871648,-0.7211354064130816,-0.09635477709402097
8600,9500,0.3929618753884767,0.4192348221448247,-0.32856924365680457,0.19210691622621232,1.0486760731610443,0.8651086279164689,0.6996981303567416,-0.25906142746895405,0.8806300546194876,-0.6506017819785936,-0.23857112973665226,0.15456285306051243,0.05544070448071727
8600,9600,0.13091064767116847,-0.01651346137576588,-0.2801698135467274,0.020692407248058018,0.9549148960935935,0.430953911042575,-0.34733779375424695,0.8681990157798448,0.980194573010738,-0.10780883292336473,-0.3498745573821876,0.3912468818800781,0.9707043651830023
